Date,Open,High,Low,Close,Adj Close,Volume
2016-11-09,1513.910156,1601.251099,1383.869141,1583.055054,1398.574341,142574
2016-11-10,1614.206665,1649.773926,1538.171509,1549.817017,1369.209839,121153
2016-11-11,1547.536377,1549.477295,1475.091919,1477.226929,1305.078979,300816
2016-11-15,1474.170044,1489.600220,1325.690308,1360.335571,1201.809448,688805
2016-11-16,1401.337402,1419.824463,1368.341919,1386.537964,1224.958496,217907
2016-11-17,1385.810059,1402.307739,1361.888306,1380.181396,1219.342773,155078
2016-11-18,1370.282837,1424.337158,1370.282837,1395.854248,1233.189087,159714
2016-11-21,1408.227539,1460.535156,1387.799438,1393.331055,1230.959839,207730
2016-11-22,1435.303223,1473.151001,1393.573730,1455.391724,1285.788330,141838
2016-11-23,1476.305054,1644.873047,1476.305054,1604.890381,1417.865234,305816
2016-11-24,1606.103394,1616.099121,1563.645996,1589.945313,1404.661865,152407
2016-11-25,1601.202637,1620.660278,1591.546509,1612.896606,1424.938599,51435
2016-11-28,1620.660278,1626.482910,1593.487427,1601.299683,1414.693115,71498
2016-11-29,1610.955688,1697.326172,1579.027710,1593.390381,1407.705444,175511
2016-11-30,1610.373413,1657.537476,1601.251099,1643.126221,1451.645264,194085
2016-12-01,1647.833008,1647.833008,1574.175415,1582.666870,1398.231445,99852
2016-12-02,1582.909546,1615.807983,1575.970703,1598.194214,1411.949341,102094
2016-12-05,1603.192017,1636.187500,1587.664795,1618.476685,1429.868286,60262
2016-12-06,1621.679199,1638.128418,1614.885986,1629.006104,1439.170776,44553
2016-12-07,1635.217041,1664.330688,1635.217041,1651.908936,1459.404663,44558
2016-12-08,1653.849854,1685.098511,1650.259155,1675.102783,1479.895508,143050
2016-12-09,1681.798950,1693.735474,1625.075806,1669.085938,1474.579834,171444
2016-12-12,1669.182983,1681.993042,1649.773926,1665.786377,1471.664673,47798
2016-12-13,1667.581787,1683.642822,1658.362427,1677.771484,1482.253174,43960
2016-12-14,1678.887573,1686.651123,1650.744385,1659.769531,1466.349243,119957
2016-12-15,1650.889893,1672.822144,1625.609497,1641.476440,1450.187866,47134
2016-12-16,1642.010254,1669.085938,1629.734009,1649.579834,1457.346802,165615
2016-12-19,1650.841431,1658.265381,1543.023804,1567.673340,1384.985352,150401
2016-12-20,1567.285156,1588.635254,1539.287598,1559.375977,1377.654907,76951
2016-12-21,1564.519409,1580.871582,1489.648804,1506.000977,1330.500000,75878
2016-12-22,1507.165527,1518.519775,1431.469971,1439.621826,1271.856201,110602
2016-12-23,1455.682861,1488.678345,1412.206421,1424.919434,1258.867310,111365
2016-12-26,1424.919434,1450.830566,1402.307739,1429.723145,1263.111084,68601
2016-12-27,1433.362427,1475.091919,1416.961670,1456.750366,1286.988892,140066
2016-12-28,1462.524536,1510.028320,1462.524536,1482.807007,1310.008667,116185
2016-12-29,1485.815430,1559.521606,1478.682617,1550.399292,1369.724243,215796
2016-12-30,1548.846558,1588.635254,1548.846558,1576.844116,1393.087524,111141
2017-01-02,1576.941162,1583.831421,1539.141968,1547.196777,1366.895020,37487
2017-01-03,1552.728394,1576.698608,1524.973389,1531.378296,1352.919800,79086
2017-01-04,1542.053345,1561.365356,1533.416260,1551.175659,1370.410034,101808
2017-01-05,1553.747314,1620.660278,1543.557617,1609.160278,1421.637573,141076
2017-01-06,1646.862549,1668.212524,1617.118042,1629.200195,1439.342285,177104
2017-01-09,1643.854126,1643.854126,1612.896606,1622.601196,1433.511963,38459
2017-01-10,1630.364746,1690.532959,1624.541992,1683.497192,1487.311401,131875
2017-01-11,1698.296631,1727.410278,1681.944458,1697.326172,1499.528931,148102
2017-01-12,1698.199585,1740.996704,1683.739868,1729.982056,1528.379272,105799
2017-01-13,1744.829956,1747.013550,1712.853516,1739.589478,1536.867188,62158
2017-01-16,1737.114868,1746.722412,1723.528442,1734.154907,1532.065918,37524
2017-01-17,1724.013672,1751.477539,1708.292358,1738.619019,1536.009766,67569
2017-01-18,1737.114868,1804.512939,1737.114868,1789.713501,1581.150024,160989
2017-01-19,1780.785278,1795.342163,1763.705322,1782.289551,1574.591309,66505
2017-01-20,1762.686401,1780.785278,1699.267090,1715.813354,1515.861938,85811
2017-01-23,1707.030762,1707.224854,1633.373169,1646.474365,1454.603394,145662
2017-01-24,1648.803467,1697.326172,1648.803467,1678.596436,1482.981812,95410
2017-01-25,1689.562500,1706.060303,1642.980713,1661.079712,1467.506592,102929
2017-01-27,1674.229370,1707.904175,1661.807495,1667.921387,1473.551025,77432
2017-01-30,1669.037476,1686.651123,1644.921631,1667.872925,1473.508301,87732
2017-01-31,1683.739868,1698.296631,1624.396484,1637.837280,1446.972656,111537
2017-02-01,1649.579834,1675.976196,1627.453369,1663.311768,1469.478516,72560
2017-02-02,1663.360229,1674.035278,1611.926147,1625.415405,1435.998413,83395
2017-02-03,1648.803467,1657.440430,1626.046265,1642.058716,1450.702148,55420
2017-02-06,1669.085938,1729.351196,1650.744385,1714.309204,1514.533081,201027
2017-02-07,1727.313232,1731.098022,1678.499390,1691.697510,1494.556274,78390
2017-02-08,1703.148926,1716.444214,1678.159668,1709.456909,1510.246094,58980
2017-02-09,1698.393677,1721.490479,1696.355713,1713.629883,1513.932861,88515
2017-02-10,1712.853516,1736.144409,1693.541382,1724.159302,1523.235107,95670
2017-02-13,1718.724731,1785.686157,1718.724731,1757.591431,1552.771606,141720
2017-02-14,1780.785278,1805.046753,1763.317139,1777.971069,1570.776001,114293
2017-02-15,1780.785278,1809.899048,1760.890991,1802.523560,1592.467285,130250
2017-02-16,1813.489624,1819.360962,1770.546997,1790.878052,1582.178833,110652
2017-02-17,1800.194458,1838.381836,1800.194458,1827.803833,1614.801514,90030
2017-02-20,1839.012695,1853.569458,1810.141602,1834.985229,1621.146118,64195
2017-02-21,1829.356567,1843.864868,1825.426270,1843.088623,1628.305054,32515
2017-02-22,1848.717163,1851.628540,1805.046753,1843.719360,1628.862549,66010
2017-02-23,1851.628540,1852.598999,1797.525635,1814.557129,1603.098755,82176
2017-02-27,1814.751221,1829.987427,1787.772583,1795.051025,1585.865723,55029
2017-02-28,1800.194458,1805.046753,1780.785278,1790.295776,1581.664551,112655
2017-03-01,1795.293701,1819.312378,1771.468994,1784.375977,1576.434570,68982
2017-03-02,1785.831665,1808.346313,1773.992188,1781.367554,1573.776855,41075
2017-03-03,1785.637573,1798.302002,1757.445923,1769.091309,1562.931274,55955
2017-03-06,1775.981567,1819.603516,1775.981567,1815.382080,1603.827393,109480
2017-03-07,1816.692139,1857.451294,1792.430786,1835.421997,1621.531982,146364
2017-03-08,1836.101318,1870.455444,1820.816650,1853.375366,1637.393188,143957
2017-03-09,1854.054688,1859.343750,1823.582397,1832.656128,1619.088379,122503
2017-03-10,1818.633057,1829.211060,1806.017212,1813.635254,1602.284424,63112
2017-03-14,1823.485352,1850.658081,1795.342163,1812.567749,1601.341187,83120
2017-03-15,1816.692139,1823.485352,1802.135376,1804.124756,1593.881958,42276
2017-03-16,1812.664795,1852.598999,1806.987671,1845.660278,1630.577148,105942
2017-03-17,1826.396729,1841.827026,1795.439209,1803.348389,1593.195923,179833
2017-03-20,1810.869507,1824.358765,1800.437012,1806.550903,1596.025391,35314
2017-03-21,1811.791382,1815.090942,1769.042847,1801.359009,1591.438599,103269
2017-03-22,1793.401245,1816.692139,1758.173706,1803.736572,1593.538940,109730
2017-03-23,1819.506470,1834.160400,1788.548950,1824.552856,1611.929321,100582
2017-03-24,1824.261719,1827.706787,1793.449829,1805.386353,1594.996582,41038
2017-03-27,1813.780762,1813.780762,1790.489868,1798.253540,1588.695190,26986
2017-03-28,1803.105835,1819.603516,1795.342163,1812.858887,1601.598145,62716
2017-03-29,1795.390747,1829.162476,1795.390747,1821.398926,1609.143066,95446
2017-03-30,1819.603516,1841.924072,1800.194458,1812.810303,1601.555298,155681
2017-03-31,1843.670776,1890.446777,1824.455811,1846.824829,1631.606079,409264
2017-04-03,1863.274048,1884.624023,1845.078003,1878.849854,1659.899048,165866
2017-04-05,1897.239990,1909.855835,1877.491211,1903.790527,1681.933228,213173
2017-04-06,1896.269531,1904.372803,1854.200317,1876.617798,1657.927124,114232
2017-04-07,1877.733765,1877.733765,1842.942993,1865.554565,1648.153076,132404
2017-04-10,1871.037720,1919.560425,1855.850098,1904.615479,1682.661987,88992
2017-04-11,1905.003662,1984.580933,1902.431885,1978.612671,1748.035889,312288
2017-04-12,1977.787720,2031.453979,1953.720459,2010.346558,1776.071777,189293
2017-04-13,2026.310547,2195.946045,2018.546875,2174.887207,1921.437622,612751
2017-04-17,2183.524170,2263.926514,2133.836914,2205.941895,1948.873413,364001
2017-04-18,2229.135742,2229.135742,2155.866211,2167.657227,1915.050659,128711
2017-04-19,2155.381104,2200.798340,2123.355957,2187.406006,1932.497559,146219
2017-04-20,2186.775391,2216.034424,2168.967529,2199.002930,1942.743164,95883
2017-04-21,2217.198975,2307.208740,2190.948242,2281.637207,2015.747803,297462
2017-04-24,2286.392578,2395.083496,2286.392578,2373.539307,2096.939697,342989
2017-04-25,2387.319824,2459.133545,2387.319824,2443.121094,2158.413330,535972
2017-04-26,2445.547119,2445.547119,2335.303467,2377.130127,2100.112549,353953
2017-04-27,2400.906250,2423.178223,2358.157715,2402.361816,2122.403809,233769
2017-04-28,2398.868164,2437.783447,2383.389404,2422.595947,2140.280029,179731
2017-05-02,2426.138184,2518.331299,2397.024414,2471.749512,2183.705566,288999
2017-05-03,2513.479004,2553.267578,2477.232422,2505.569824,2213.584473,161566
2017-05-04,2522.164551,2530.073730,2470.439453,2487.567871,2197.680420,135362
2017-05-05,2482.424561,2484.365479,2384.408447,2429.825684,2146.666992,88605
2017-05-08,2454.960693,2484.413818,2418.422852,2425.555908,2142.894775,77936
2017-05-09,2424.100098,2441.762451,2385.378906,2417.306885,2135.606934,135321
2017-05-10,2419.830078,2498.922119,2419.830078,2452.097656,2166.343506,261038
2017-05-11,2479.852783,2489.217773,2437.832031,2468.983643,2181.261719,219796
2017-05-12,2468.838135,2566.805664,2413.522217,2522.649902,2228.674072,618771
2017-05-15,2591.115479,2862.745850,2581.410889,2781.567383,2457.418701,1478312
2017-05-16,2810.438232,2823.393799,2693.013184,2717.274658,2400.618652,427739
2017-05-17,2728.920166,2799.763428,2693.304443,2747.116211,2426.982422,353441
2017-05-18,2741.536133,2790.010254,2699.806396,2716.304199,2399.760986,332489
2017-05-19,2741.536133,2789.961670,2675.253906,2750.027588,2429.554688,270711
2017-05-22,2784.236084,2785.206543,2645.509521,2679.814941,2367.524170,249054
2017-05-23,2695.924561,2696.070068,2598.539551,2647.062256,2338.587891,279518
2017-05-24,2651.283691,2677.486084,2554.286621,2577.383545,2277.029053,332003
2017-05-25,2588.204102,2627.992676,2506.249023,2615.473877,2310.680908,317335
2017-05-26,2620.229004,2663.899658,2610.621582,2647.401855,2338.887939,181895
2017-05-29,2662.929199,2668.751953,2557.246582,2567.096680,2267.941406,158399
2017-05-30,2566.854004,2668.751953,2537.982910,2637.648682,2330.271729,157544
2017-05-31,2676.563965,2695.924561,2632.553955,2654.000977,2344.718018,417932
2017-06-01,2668.606201,2744.253174,2645.024170,2733.238525,2414.721680,248051
2017-06-02,2747.358643,2759.101318,2713.392822,2733.578369,2415.022217,230771
2017-06-05,2722.126953,2751.240479,2710.530029,2723.534180,2406.148682,127954
2017-06-06,2726.979248,2739.692139,2694.954102,2715.964600,2399.461182,103864
2017-06-07,2712.422363,2750.706787,2707.715576,2719.361084,2402.461426,91073
2017-06-08,2720.186035,2736.683838,2694.905518,2721.932861,2404.733643,105661
2017-06-09,2731.831543,2873.032715,2714.896973,2860.028564,2526.736816,498946
2017-06-12,2882.251953,2977.259521,2831.982422,2963.867188,2618.474121,586564
2017-06-13,2984.149902,2997.687744,2911.365723,2928.057617,2586.837646,342763
2017-06-14,2943.875977,2946.205078,2872.547363,2904.378418,2565.918457,254445
2017-06-15,2905.737061,2920.876221,2888.560059,2899.623047,2561.717041,170308
2017-06-16,2899.817139,2913.258057,2854.351318,2872.207764,2537.496582,314782
2017-06-19,2877.399658,2900.399414,2807.818115,2824.121826,2495.013916,226939
2017-06-20,2838.630127,2874.051758,2806.847656,2816.406738,2488.198242,171504
2017-06-21,2838.581543,2838.581543,2767.398682,2785.546143,2460.933594,257856
2017-06-22,2794.717041,2860.902100,2790.058838,2804.761230,2477.909424,205018
2017-06-23,2809.467773,2826.936035,2728.240723,2737.168945,2418.194336,131499
2017-06-27,2732.413818,2756.044434,2676.515625,2722.369629,2405.119873,156898
2017-06-28,2738.576172,2762.885986,2710.530029,2718.584717,2401.775635,120666
2017-06-29,2722.709229,2751.774414,2677.388916,2689.616699,2376.183594,163864
2017-06-30,2687.675781,2724.989746,2661.279297,2713.975098,2397.703125,158750
2017-07-03,2738.624756,2817.231445,2693.013184,2788.603027,2463.634521,195701
2017-07-04,2801.704346,2838.581543,2721.593262,2734.985352,2416.265137,236194
2017-07-05,2736.683838,2755.995850,2719.458252,2736.974854,2418.022705,113046
2017-07-06,2746.291260,2875.555908,2746.291260,2847.800781,2515.933838,360788
2017-07-07,2870.606445,2915.684082,2839.406494,2859.106689,2525.922119,472243
2017-07-10,2813.349609,2853.138428,2767.738281,2815.727295,2487.598145,35347
2017-07-11,2823.490967,2848.286133,2766.767822,2775.987061,2452.489014,186987
2017-07-12,2775.501953,2851.197510,2775.501953,2836.786133,2506.202637,212740
2017-07-13,2836.786133,2855.418945,2805.197754,2831.448730,2501.487549,144811
2017-07-14,2830.672363,2841.250244,2809.467773,2817.716797,2489.355469,89348
2017-07-17,2818.201904,2881.233154,2817.231445,2840.571045,2509.546143,143456
2017-07-18,2863.861816,2885.163330,2815.678711,2838.775635,2507.960449,157568
2017-07-19,2839.503418,2880.311035,2837.611084,2868.859619,2534.538574,104629
2017-07-20,2869.684570,2886.230957,2845.859863,2861.678467,2528.194092,102427
2017-07-21,2849.256592,2863.328125,2814.320068,2831.836914,2519.774902,83592
2017-07-24,2848.286133,2858.912598,2814.271729,2836.058350,2523.531250,88669
2017-07-25,2838.581543,2851.197510,2814.320068,2820.336914,2509.542236,79009
2017-07-26,2824.024658,2832.758789,2805.683105,2820.094482,2509.326172,69928
2017-07-27,2823.054199,2839.357910,2746.970459,2756.869141,2453.068604,246189
2017-07-28,2759.004150,2861.872559,2754.200439,2844.113037,2530.698242,197275
2017-07-31,2858.184814,2909.424805,2833.341064,2865.269043,2549.522949,257730
2017-08-01,2879.340576,2937.567871,2855.564453,2870.509521,2554.185791,542054
2017-08-02,2892.927002,2897.100098,2815.290527,2826.014160,2514.593994,204373
2017-08-03,2833.535156,2863.813477,2801.995361,2816.358154,2506.001953,218174
2017-08-04,2824.995117,2871.479980,2815.921387,2853.186768,2538.772217,181467
2017-08-07,2872.547363,2890.646484,2835.524658,2875.944092,2559.021484,106509
2017-08-08,2882.057861,2893.315186,2824.024658,2832.904297,2520.724609,100899
2017-08-09,2824.024658,2824.024658,2741.536133,2767.301514,2462.351074,120113
2017-08-10,2755.898682,2755.898682,2569.619873,2650.410156,2358.340820,268313
2017-08-11,2649.682373,2693.498535,2569.959473,2622.024414,2333.083496,282532
2017-08-14,2630.904053,2719.215576,2630.904053,2678.019775,2382.907959,181281
2017-08-16,2688.063965,2694.905518,2621.442139,2667.635742,2373.668457,207073
2017-08-17,2687.190430,2693.013184,2624.159424,2633.669922,2343.445557,155733
2017-08-18,2619.258545,2627.119385,2572.628174,2615.376953,2327.168213,134762
2017-08-21,2610.621582,2632.844971,2528.035889,2539.681396,2259.814453,132785
2017-08-22,2547.687500,2572.725342,2461.074463,2503.143799,2227.302979,246674
2017-08-23,2522.213135,2560.691650,2513.479004,2547.639160,2266.895020,137222
2017-08-24,2546.474609,2611.058350,2538.710938,2597.666016,2311.408936,108541
2017-08-28,2598.005615,2625.372559,2591.115479,2611.155273,2323.411865,129196
2017-08-29,2610.621582,2629.933594,2562.001709,2578.645020,2294.484131,116474
2017-08-30,2620.229004,2654.195068,2594.075439,2636.241699,2345.733887,119315
2017-08-31,2640.608643,2649.925049,2620.859863,2633.524414,2343.315674,212661
2017-09-01,2649.245605,2691.848633,2633.815430,2685.637695,2389.686523,168363
2017-09-04,2678.456543,2688.160889,2592.085938,2612.271484,2324.405273,126563
2017-09-05,2673.604248,2677.000732,2607.564697,2618.627930,2330.061035,203681
2017-09-06,2606.642822,2649.197266,2583.545898,2622.072998,2333.126709,213918
2017-09-07,2641.579102,2641.579102,2611.495117,2622.364014,2333.385254,105821
2017-09-08,2623.237549,2663.899658,2599.655518,2617.123535,2328.722656,151531
2017-09-11,2620.520264,2641.870361,2596.016357,2611.155273,2323.411865,74179
2017-09-12,2625.129883,2686.219971,2615.522461,2670.062012,2375.827148,167775
2017-09-13,2678.456543,2705.629150,2666.083008,2676.321533,2381.396973,166327
2017-09-14,2697.865479,2843.724854,2690.878174,2821.210449,2510.319580,548581
2017-09-15,2835.670166,2839.794678,2775.501953,2796.415283,2488.256592,323967
2017-09-18,2813.737793,2814.223145,2746.339844,2758.615967,2454.622803,197411
2017-09-19,2765.894531,2765.942871,2681.028076,2694.323486,2397.415039,286156
2017-09-20,2694.954102,2751.143555,2672.585205,2724.698730,2424.443115,221270
2017-09-21,2727.803955,2760.362793,2693.013184,2748.668945,2445.771973,182082
2017-09-22,2731.928467,2748.183594,2651.623291,2667.199219,2373.279785,174740
